상호,도로명주소
카페노티드,서울특별시 강남구 도산대로53길 15
komune,서울특별시 용산구 이태원로49길 14-2 1층
앵글340,서울특별시 종로구 장사동 청계천로 155
picnic,서울특별시 중구 남창동 194
reveat,서울특별시 용산구 독서당로29길 6
효뜨,서울특별시 용산구 한강대로40가길 6 1층
다운타우너,서울특별시 용산구 한남동 대사관로5길 12
카브루브루펍,서울특별시 강남구 압구정로79길 19 레인애비뉴 101호
달마시안,서울특별시 강남구 신사동 압구정로42길 42
백제정육,서울특별시 종로구 종로35길 34
